"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4258","GetInTouchButton_LinksToContact","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4351","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-24","passed","2026-06-24","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","7589","Form_Submission_ShowsSuccessState","","2026-06-24","passed","2026-06-24","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4140","Project4_IsLeadGenAndLive","","2026-06-24","passed","2026-06-24","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4009","Navbar_HasNo_HeroLink","","2026-06-24","passed","2026-06-24","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4031","ViewProjectsButton_IsVisible","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4902","ContactButton_IsVisible","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","ContactButton_IsVisible"
"","4199","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4306","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-24","passed","2026-06-24","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4251","AboutSection_IsVisible","","2026-06-24","passed","2026-06-24","","About","AboutTests","AboutSection_IsVisible"
"","4344","HeroSummary_DescribesBreadthOfWork","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4354","HeroName_ContainsLoganGarbacki","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4324","NavLinks_AreAllVisible","","2026-06-24","passed","2026-06-24","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5091","Navigation_Works_For_All_Sections(About)","","2026-06-24","passed","2026-06-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4151","Navigation_Works_For_All_Sections(Contact)","","2026-06-24","passed","2026-06-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3097","StatusCard_PopulatesWithLiveData","","2026-06-24","failed","2026-06-24","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4807","NavName_ShowsLogan","","2026-06-24","passed","2026-06-24","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4530","About_LoadsCorrectly","","2026-06-24","passed","2026-06-24","","About","AboutTests","About_LoadsCorrectly"
"","4508","ContactLinks_HaveCorrectHrefs","","2026-06-24","passed","2026-06-24","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","7593","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-24","passed","2026-06-24","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4778","Form_AcceptsInput","","2026-06-24","passed","2026-06-24","","Contact","ContactTests","Form_AcceptsInput"
"","4799","HeroName_IsVisible","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","HeroName_IsVisible"
"","4804","Project2_IsPrintScanLocationSearchAndLive","","2026-06-24","passed","2026-06-24","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4196","ContactEmail_IsNotPlaceholder","","2026-06-24","passed","2026-06-24","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4043","ContactSection_IsVisible","","2026-06-24","passed","2026-06-24","","Contact","ContactTests","ContactSection_IsVisible"
"","4140","Page_HasNo_SkillsOrResumeLinks","","2026-06-24","passed","2026-06-24","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4241","Navigation_Works_For_All_Sections(Projects)","","2026-06-24","passed","2026-06-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4507","StatusBar_AllSegmentsDisplayed","","2026-06-24","passed","2026-06-24","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4687","StatusBar_ShowsBranchName","","2026-06-24","passed","2026-06-24","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","12952","About_FirstParagraph_DescribesEngineerRole","","2026-06-24","passed","2026-06-24","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4073","HeroLabel_ContainsRoleAndLocation","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4671","HeroSection_IsVisible","","2026-06-24","passed","2026-06-24","","Hero","HeroTests","HeroSection_IsVisible"
"","4905","EachProject_HasCompleteContent","","2026-06-24","passed","2026-06-24","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4181","Nav_IsVisible","","2026-06-24","passed","2026-06-24","","Navbar","NavbarTests","Nav_IsVisible"
"","4595","ProjectsSection_IsVisible","","2026-06-24","passed","2026-06-24","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4398","StatusBar_ShowsHostname","","2026-06-24","passed","2026-06-24","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4142","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-24","passed","2026-06-24","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4166","Project1_IsPrintScanRegressionFramework","","2026-06-24","passed","2026-06-24","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4430","StatusCard_AllMetricsRendered","","2026-06-24","passed","2026-06-24","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","5202","ProjectTitles_AreUnique","","2026-06-24","passed","2026-06-24","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3061","StatusCard_IsVisible","","2026-06-24","passed","2026-06-24","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4059","Footer_IsVisible","","2026-06-24","passed","2026-06-24","","Footer","FooterTests","Footer_IsVisible"
"","4156","StatusBar_IsVisible","","2026-06-24","passed","2026-06-24","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4008","Footer_ShowsBrandLine","","2026-06-24","passed","2026-06-24","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4244","StatusCard_CommitOrFallbackVisible","","2026-06-24","passed","2026-06-24","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4088","AllProjectCards_AreVisible","","2026-06-24","passed","2026-06-24","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","12956","ContactForm_LoadsAllInputs","","2026-06-24","passed","2026-06-24","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4512","Project3_IsSeleniumFrameworkAndPassing","","2026-06-24","passed","2026-06-24","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4475","NavName_IsVisible","","2026-06-24","passed","2026-06-24","","Navbar","NavbarTests","NavName_IsVisible"
