"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5024","NavName_IsVisible","","2026-06-29","passed","2026-06-29","","Navbar","NavbarTests","NavName_IsVisible"
"","4603","AboutSection_IsVisible","","2026-06-29","passed","2026-06-29","","About","AboutTests","AboutSection_IsVisible"
"","8537","NavLinks_AreAllVisible","","2026-06-29","passed","2026-06-29","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4547","Navbar_HasNo_HeroLink","","2026-06-29","passed","2026-06-29","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4696","ContactButton_IsVisible","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","ContactButton_IsVisible"
"","4864","ProjectsSection_IsVisible","","2026-06-29","passed","2026-06-29","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4459","HeroSection_IsVisible","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","HeroSection_IsVisible"
"","3963","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-29","passed","2026-06-29","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4328","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-29","passed","2026-06-29","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3309","Footer_ShowsBrandLine","","2026-06-29","passed","2026-06-29","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4460","Project1_IsPrintScanRegressionFramework","","2026-06-29","passed","2026-06-29","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4121","Footer_IsVisible","","2026-06-29","passed","2026-06-29","","Footer","FooterTests","Footer_IsVisible"
"","5207","HeroName_ContainsLoganGarbacki","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4834","ContactEmail_IsNotPlaceholder","","2026-06-29","passed","2026-06-29","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5770","StatusCard_AllMetricsRendered","","2026-06-29","passed","2026-06-29","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","5028","HeroSummary_DescribesBreadthOfWork","","2026-06-29","passed","2026-06-29","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4751","ContactSection_IsVisible","","2026-06-29","passed","2026-06-29","","Contact","ContactTests","ContactSection_IsVisible"
"","5024","StatusBar_ShowsBranchName","","2026-06-29","passed","2026-06-29","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5236","Form_AcceptsInput","","2026-06-29","passed","2026-06-29","","Contact","ContactTests","Form_AcceptsInput"
"","4078","Project3_IsSeleniumFrameworkAndPassing","","2026-06-29","passed","2026-06-29","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","5974","Navigation_Works_For_All_Sections(Projects)","","2026-06-29","passed","2026-06-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
