"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6457","Project4_IsLeadGenAndLive","","2026-06-17","passed","2026-06-17","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4436","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-17","passed","2026-06-17","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4463","HeroName_ContainsLoganGarbacki","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3689","Navigation_Works_For_All_Sections(Contact)","","2026-06-17","passed","2026-06-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4138","Project1_IsPrintScanRegressionFramework","","2026-06-17","passed","2026-06-17","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4652","HeroSection_IsVisible","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","HeroSection_IsVisible"
"","4580","Navigation_Works_For_All_Sections(Projects)","","2026-06-17","passed","2026-06-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6584","EachProject_HasCompleteContent","","2026-06-17","passed","2026-06-17","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3744","Nav_IsVisible","","2026-06-17","passed","2026-06-17","","Navbar","NavbarTests","Nav_IsVisible"
"","4345","HeroLabel_ContainsRoleAndLocation","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4434","ContactEmail_IsNotPlaceholder","","2026-06-17","passed","2026-06-17","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5129","HeroName_IsVisible","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","HeroName_IsVisible"
"","5962","HeroSummary_DescribesBreadthOfWork","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4896","AllProjectCards_AreVisible","","2026-06-17","passed","2026-06-17","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4138","Page_HasNo_SkillsOrResumeLinks","","2026-06-17","passed","2026-06-17","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3986","ContactSection_IsVisible","","2026-06-17","passed","2026-06-17","","Contact","ContactTests","ContactSection_IsVisible"
"","3935","ProjectsSection_IsVisible","","2026-06-17","passed","2026-06-17","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4034","ContactButton_IsVisible","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","ContactButton_IsVisible"
"","5687","Navigation_Works_For_All_Sections(About)","","2026-06-17","passed","2026-06-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4400","StatusCard_AllMetricsRendered","","2026-06-17","passed","2026-06-17","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","6900","Form_Submission_ShowsSuccessState","","2026-06-17","passed","2026-06-17","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4906","Form_AcceptsInput","","2026-06-17","passed","2026-06-17","","Contact","ContactTests","Form_AcceptsInput"
"","4731","GetInTouchButton_LinksToContact","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3276","StatusCard_IsVisible","","2026-06-17","passed","2026-06-17","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","5871","StatusBar_AllSegmentsDisplayed","","2026-06-17","passed","2026-06-17","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","13808","ContactForm_LoadsAllInputs","","2026-06-17","passed","2026-06-17","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5979","Project3_IsSeleniumFrameworkAndPassing","","2026-06-17","passed","2026-06-17","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3738","NavLinks_AreAllVisible","","2026-06-17","passed","2026-06-17","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3203","StatusCard_PopulatesWithLiveData","","2026-06-17","failed","2026-06-17","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4476","StatusBar_ShowsBranchName","","2026-06-17","passed","2026-06-17","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4281","StatusCard_CommitOrFallbackVisible","","2026-06-17","passed","2026-06-17","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","5067","NavName_IsVisible","","2026-06-17","passed","2026-06-17","","Navbar","NavbarTests","NavName_IsVisible"
"","4374","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-17","passed","2026-06-17","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4481","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-17","passed","2026-06-17","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3328","Footer_ShowsBrandLine","","2026-06-17","passed","2026-06-17","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4820","About_LoadsCorrectly","","2026-06-17","passed","2026-06-17","","About","AboutTests","About_LoadsCorrectly"
