"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4474","NavLogo_IsVisible","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3769","ContactHeading_IsVisible","","2026-04-28","passed","2026-04-28","","Contact","ContactTests","ContactHeading_IsVisible"
"","3203","SkillsHeading_IsVisible","","2026-04-28","passed","2026-04-28","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3702","Skills_LoadsCorrectly","","2026-04-28","passed","2026-04-28","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4341","NavStatusButton_ShowsAvailability","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","6332","AboutStats_AreComplete","","2026-04-28","passed","2026-04-28","","About","AboutTests","AboutStats_AreComplete"
"","4622","ProjectTitles_AreUnique","","2026-04-28","passed","2026-04-28","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4275","DownloadResumeButton_IsVisible","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4350","Experience_IsComplete","","2026-04-28","passed","2026-04-28","","Resume","ResumeTest","Experience_IsComplete"
"","3653","ProjectsHeading_IsVisible","","2026-04-28","passed","2026-04-28","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3790","SkillGroups_Content_IsCorrect","","2026-04-28","passed","2026-04-28","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4483","NavLogo_LinksToHome","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","4928","HeroTechStack_ContainsExpected","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","5076","Navigation_Works_For_All_Sections(Skills)","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3389","Navigation_Works_For_All_Sections(Contact)","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4178","NavStatusButton_IsVisible","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","6363","Contact_LoadsCorrectly","","2026-04-28","passed","2026-04-28","","Contact","ContactTests","Contact_LoadsCorrectly"
"","4242","AboutHeading_IsVisible","","2026-04-28","passed","2026-04-28","","About","AboutTests","AboutHeading_IsVisible"
"","4622","Navigation_Works_For_All_Sections(Projects)","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3863","DownloadButton_HrefIsNotBroken","","2026-04-28","passed","2026-04-28","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4661","HeroTitle_ContainsName","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","HeroTitle_ContainsName"
"","5498","ContactLinks_HaveCorrectHrefs","","2026-04-28","passed","2026-04-28","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4404","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3688","Certifications_AreComplete","","2026-04-28","passed","2026-04-28","","Skills","SkillsTests","Certifications_AreComplete"
"","3639","Resume_LoadsCorrectly","","2026-04-28","passed","2026-04-28","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4518","ClickingViewWork_NavigatesToProjectsSection","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4420","Navigation_Works_For_All_Sections(About)","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3729","Resume_Content_IsCorrect","","2026-04-28","passed","2026-04-28","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","6016","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-28","passed","2026-04-28","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","13024","About_Content_IsCorrect","","2026-04-28","passed","2026-04-28","","About","AboutTests","About_Content_IsCorrect"
"","3910","HeroEyebrow_ContainsJobTitle","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3539","ProjectYears_AreNotPlaceholders","","2026-04-28","passed","2026-04-28","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","7325","Projects_Content_IsCorrect","","2026-04-28","passed","2026-04-28","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","4211","ViewWorkButton_IsVisible","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","3968","HeroTagline_IsVisible","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","HeroTagline_IsVisible"
"","3491","Navbar_DoesNotHave_HeroLink","","2026-04-28","passed","2026-04-28","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3839","Education_IsCorrect","","2026-04-28","passed","2026-04-28","","Resume","ResumeTest","Education_IsCorrect"
"","5096","About_LoadsCorrectly","","2026-04-28","passed","2026-04-28","","About","AboutTests","About_LoadsCorrectly"
"","4121","Navigation_Works_For_All_Sections(Resume)","","2026-04-28","passed","2026-04-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4562","ContactEmail_IsNotPlaceholder","","2026-04-28","passed","2026-04-28","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3780","SkillGroupHeaders_AreUnique","","2026-04-28","passed","2026-04-28","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4799","Projects_LoadsCorrectly","","2026-04-28","passed","2026-04-28","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3559","ResumeHeading_IsVisible","","2026-04-28","passed","2026-04-28","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","13028","Contact_Content_IsCorrect","","2026-04-28","passed","2026-04-28","","Contact","ContactTests","Contact_Content_IsCorrect"
"","4243","HeroTitle_IsVisible","","2026-04-28","passed","2026-04-28","","Hero","HeroTests","HeroTitle_IsVisible"
"","5637","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-28","passed","2026-04-28","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
