"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4850","AllThreeProjectCards_AreVisible","","2026-06-02","passed","2026-06-02","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3868","HeroSection_IsVisible","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","HeroSection_IsVisible"
"","3906","HeroName_IsVisible","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","HeroName_IsVisible"
"","3406","EachProject_HasCompleteContent","","2026-06-02","passed","2026-06-02","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3238","Footer_IsVisible","","2026-06-02","passed","2026-06-02","","Footer","FooterTests","Footer_IsVisible"
"","7072","HeroLabel_ContainsRoleAndLocation","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","7058","Navigation_Works_For_All_Sections(About)","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3919","Navigation_Works_For_All_Sections(Contact)","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3970","ContactForm_LoadsAllInputs","","2026-06-02","passed","2026-06-02","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","20346","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-02","passed","2026-06-02","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3607","ContactSection_IsVisible","","2026-06-02","passed","2026-06-02","","Contact","ContactTests","ContactSection_IsVisible"
"","2999","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-02","passed","2026-06-02","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","12133","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-06-02","passed","2026-06-02","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3067","ContactEmail_IsNotPlaceholder","","2026-06-02","passed","2026-06-02","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","15005","Navigation_Works_For_All_Sections(Projects)","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3701","StatusCard_AllMetricsRendered","","2026-06-02","passed","2026-06-02","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4185","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-02","passed","2026-06-02","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5407","ResumeLink_PointsToPdf","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","2422","Navbar_HasNo_HeroLink","","2026-06-02","passed","2026-06-02","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3097","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-02","passed","2026-06-02","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","2797","StatusCard_PopulatesWithLiveData","","2026-06-02","failed","2026-06-02","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5132","About_LoadsCorrectly","","2026-06-02","passed","2026-06-02","","About","AboutTests","About_LoadsCorrectly"
"","3565","StatusCard_IsVisible","","2026-06-02","passed","2026-06-02","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3506","StatusBar_ShowsBranchName","","2026-06-02","passed","2026-06-02","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4774","NavName_IsVisible","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","NavName_IsVisible"
"","6858","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-02","passed","2026-06-02","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3466","NavName_ShowsLogan","","2026-06-02","passed","2026-06-02","","Navbar","NavbarTests","NavName_ShowsLogan"
"","2795","Navbar_HasNo_SkillsOrResumeAnchor","","2026-06-02","passed","2026-06-02","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
