"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2852","Footer_ShowsBrandLine","","2026-05-16","passed","2026-05-16","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4608","ResumeLink_PointsToPdf","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3930","NavLinks_AreAllVisible","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4067","HeroSummary_DescribesBreadthOfWork","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3946","Nav_IsVisible","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","Nav_IsVisible"
"","4071","ProjectTitles_AreUnique","","2026-05-16","passed","2026-05-16","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","2687","BootOverlay_IsVisibleOnFreshLoad","","2026-05-16","passed","2026-05-16","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","5765","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-16","passed","2026-05-16","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5632","About_LoadsCorrectly","","2026-05-16","passed","2026-05-16","","About","AboutTests","About_LoadsCorrectly"
"","5248","ContactSection_IsVisible","","2026-05-16","passed","2026-05-16","","Contact","ContactTests","ContactSection_IsVisible"
"","4627","ContactForm_LoadsAllInputs","","2026-05-16","passed","2026-05-16","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","7272","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-16","passed","2026-05-16","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4019","AboutSection_IsVisible","","2026-05-16","passed","2026-05-16","","About","AboutTests","AboutSection_IsVisible"
"","3932","NavName_IsVisible","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","NavName_IsVisible"
"","4002","NavName_ShowsLogan","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4325","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3543","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-16","passed","2026-05-16","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4386","StatusCard_IsVisible","","2026-05-16","passed","2026-05-16","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3488","StatusBar_IsVisible","","2026-05-16","passed","2026-05-16","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4167","StatusCard_CommitOrFallbackVisible","","2026-05-16","passed","2026-05-16","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3632","Project1_IsSeleniumFramework","","2026-05-16","passed","2026-05-16","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3363","StatusBar_ShowsBranchName","","2026-05-16","passed","2026-05-16","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5770","Form_Submission_ShowsSuccessState","","2026-05-16","passed","2026-05-16","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3113","StatusCard_PopulatesWithLiveData","","2026-05-16","failed","2026-05-16","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4106","ViewProjectsButton_IsVisible","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4052","ResumeButton_IsVisible","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","ResumeButton_IsVisible"
"","4938","Form_AcceptsInput","","2026-05-16","passed","2026-05-16","","Contact","ContactTests","Form_AcceptsInput"
"","7429","AllThreeProjectCards_AreVisible","","2026-05-16","passed","2026-05-16","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4073","StatusCard_AllMetricsRendered","","2026-05-16","passed","2026-05-16","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3523","HeroSection_IsVisible","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","HeroSection_IsVisible"
"","5474","ContactLinks_HaveCorrectHrefs","","2026-05-16","passed","2026-05-16","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4819","EachProject_HasCompleteContent","","2026-05-16","passed","2026-05-16","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3251","StatusBar_AllSegmentsDisplayed","","2026-05-16","passed","2026-05-16","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4414","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-16","passed","2026-05-16","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3738","ProjectsSection_IsVisible","","2026-05-16","passed","2026-05-16","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3003","HeroName_IsVisible","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","HeroName_IsVisible"
"","4576","ResumeButton_LinksToResumePdf","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3400","Navbar_HasNo_HeroLink","","2026-05-16","passed","2026-05-16","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3596","Project2_IsLeadGenInDevelopment","","2026-05-16","passed","2026-05-16","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3392","HeroName_ContainsLoganGarbacki","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5814","HeroLabel_ContainsRoleAndLocation","","2026-05-16","passed","2026-05-16","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3237","BootOverlay_SkipButton_DismissesImmediately","","2026-05-16","passed","2026-05-16","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3579","Project3_IsLittleLemonAndLive","","2026-05-16","passed","2026-05-16","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3917","Navigation_Works_For_All_Sections(Contact)","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3786","StatusBar_ShowsHostname","","2026-05-16","passed","2026-05-16","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4296","Navigation_Works_For_All_Sections(About)","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4897","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-16","passed","2026-05-16","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5900","ContactEmail_IsNotPlaceholder","","2026-05-16","passed","2026-05-16","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3213","Navigation_Works_For_All_Sections(Projects)","","2026-05-16","passed","2026-05-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3720","Footer_IsVisible","","2026-05-16","passed","2026-05-16","","Footer","FooterTests","Footer_IsVisible"
"","14951","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-16","passed","2026-05-16","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4519","About_FirstParagraph_DescribesEngineerRole","","2026-05-16","passed","2026-05-16","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
