"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","ContactSection_IsVisible","","2026-05-23","passed","2026-05-23","","Contact","ContactTests","ContactSection_IsVisible"
"","3132","StatusCard_PopulatesWithLiveData","","2026-05-23","failed","2026-05-23","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4268","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4436","StatusCard_IsVisible","","2026-05-23","passed","2026-05-23","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4288","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-23","passed","2026-05-23","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3802","ResumeLink_PointsToPdf","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3158","HeroName_IsVisible","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","HeroName_IsVisible"
"","4381","StatusBar_AllSegmentsDisplayed","","2026-05-23","passed","2026-05-23","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","13013","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-23","passed","2026-05-23","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4012","Nav_IsVisible","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","Nav_IsVisible"
"","3420","Navigation_Works_For_All_Sections(Projects)","","2026-05-23","passed","2026-05-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4087","ResumeButton_IsVisible","","2026-05-23","passed","2026-05-23","","Hero","HeroTests","ResumeButton_IsVisible"
"","4865","ProjectTitles_AreUnique","","2026-05-23","passed","2026-05-23","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4396","StatusCard_AllMetricsRendered","","2026-05-23","passed","2026-05-23","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","7136","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-23","passed","2026-05-23","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4255","Form_AcceptsInput","","2026-05-23","passed","2026-05-23","","Contact","ContactTests","Form_AcceptsInput"
"","3065","BootOverlay_SkipButton_DismissesImmediately","","2026-05-23","passed","2026-05-23","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4376","ContactEmail_IsNotPlaceholder","","2026-05-23","passed","2026-05-23","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
