"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3066","DownloadButton_HrefIsNotBroken","","2026-04-27","passed","2026-04-27","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3760","SkillsHeading_IsVisible","","2026-04-27","passed","2026-04-27","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3763","NavLogo_IsVisible","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","NavLogo_IsVisible"
"","5455","NavStatusButton_ShowsAvailability","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","6286","Experience_IsComplete","","2026-04-27","passed","2026-04-27","","Resume","ResumeTest","Experience_IsComplete"
"","4693","NavStatusButton_IsVisible","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3995","Navbar_DoesNotHave_HeroLink","","2026-04-27","passed","2026-04-27","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3950","NavLogo_LinksToHome","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","5763","About_LoadsCorrectly","","2026-04-27","passed","2026-04-27","","About","AboutTests","About_LoadsCorrectly"
"","5125","HeroTitle_IsVisible","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","HeroTitle_IsVisible"
"","6491","SkillGroupHeaders_AreUnique","","2026-04-27","passed","2026-04-27","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","5414","Resume_Content_IsCorrect","","2026-04-27","passed","2026-04-27","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4803","Navigation_Works_For_All_Sections(About)","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8047","ResumeHeading_IsVisible","","2026-04-27","passed","2026-04-27","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","5098","ContactLinks_HaveCorrectHrefs","","2026-04-27","passed","2026-04-27","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5778","ViewWorkButton_IsVisible","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4777","Navigation_Works_For_All_Sections(Skills)","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","9313","Navigation_Works_For_All_Sections(Contact)","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4552","ProjectTitles_AreUnique","","2026-04-27","passed","2026-04-27","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","6439","ClickingViewWork_NavigatesToProjectsSection","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4827","ProjectsHeading_IsVisible","","2026-04-27","passed","2026-04-27","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","6250","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-27","passed","2026-04-27","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3639","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-27","passed","2026-04-27","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","4600","HeroEyebrow_ContainsJobTitle","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","4247","ContactHeading_IsVisible","","2026-04-27","passed","2026-04-27","","Contact","ContactTests","ContactHeading_IsVisible"
"","5862","Resume_LoadsCorrectly","","2026-04-27","passed","2026-04-27","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","6073","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4898","Navigation_Works_For_All_Sections(Resume)","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8083","Certifications_AreComplete","","2026-04-27","passed","2026-04-27","","Skills","SkillsTests","Certifications_AreComplete"
"","3864","HeroTitle_ContainsName","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","HeroTitle_ContainsName"
"","7245","SkillGroups_Content_IsCorrect","","2026-04-27","passed","2026-04-27","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","12674","About_Content_IsCorrect","","2026-04-27","passed","2026-04-27","","About","AboutTests","About_Content_IsCorrect"
"","3100","Projects_LoadsCorrectly","","2026-04-27","passed","2026-04-27","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","5453","DownloadResumeButton_IsVisible","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4013","ContactEmail_IsNotPlaceholder","","2026-04-27","passed","2026-04-27","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4536","Education_IsCorrect","","2026-04-27","passed","2026-04-27","","Resume","ResumeTest","Education_IsCorrect"
"","7493","Navigation_Works_For_All_Sections(Projects)","","2026-04-27","passed","2026-04-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3049","Skills_LoadsCorrectly","","2026-04-27","passed","2026-04-27","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4374","Contact_LoadsCorrectly","","2026-04-27","passed","2026-04-27","","Contact","ContactTests","Contact_LoadsCorrectly"
"","8903","HeroTagline_IsVisible","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","HeroTagline_IsVisible"
"","5586","AboutStats_AreComplete","","2026-04-27","passed","2026-04-27","","About","AboutTests","AboutStats_AreComplete"
"","12671","Contact_Content_IsCorrect","","2026-04-27","passed","2026-04-27","","Contact","ContactTests","Contact_Content_IsCorrect"
"","4489","HeroTechStack_ContainsExpected","","2026-04-27","passed","2026-04-27","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3669","AboutHeading_IsVisible","","2026-04-27","passed","2026-04-27","","About","AboutTests","AboutHeading_IsVisible"
"","6023","Projects_Content_IsCorrect","","2026-04-27","passed","2026-04-27","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","7813","ProjectYears_AreNotPlaceholders","","2026-04-27","passed","2026-04-27","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
