"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3337","SkillsHeading_IsVisible","","2026-04-30","passed","2026-04-30","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","4649","HeroTagline_IsVisible","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","HeroTagline_IsVisible"
"","3803","SkillGroupHeaders_AreUnique","","2026-04-30","passed","2026-04-30","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4476","ProjectTitles_AreUnique","","2026-04-30","passed","2026-04-30","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","6595","Education_IsCorrect","","2026-04-30","passed","2026-04-30","","Resume","ResumeTest","Education_IsCorrect"
"","4852","Navigation_Works_For_All_Sections(Projects)","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4459","Navigation_Works_For_All_Sections(Skills)","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4818","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-30","passed","2026-04-30","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","4114","ProjectYears_AreNotPlaceholders","","2026-04-30","passed","2026-04-30","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","4181","ViewWorkButton_IsVisible","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4294","HeroTitle_IsVisible","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","HeroTitle_IsVisible"
"","3648","Resume_Content_IsCorrect","","2026-04-30","passed","2026-04-30","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4105","HeroTechStack_ContainsExpected","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","6167","ContactLinks_HaveCorrectHrefs","","2026-04-30","passed","2026-04-30","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","6623","AboutStats_AreComplete","","2026-04-30","passed","2026-04-30","","About","AboutTests","AboutStats_AreComplete"
"","3524","DownloadButton_HrefIsNotBroken","","2026-04-30","passed","2026-04-30","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4267","Navigation_Works_For_All_Sections(About)","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4977","About_LoadsCorrectly","","2026-04-30","passed","2026-04-30","","About","AboutTests","About_LoadsCorrectly"
"","4625","Projects_LoadsCorrectly","","2026-04-30","passed","2026-04-30","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4025","NavStatusButton_IsVisible","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","4457","ProjectsHeading_IsVisible","","2026-04-30","passed","2026-04-30","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","5804","Skills_LoadsCorrectly","","2026-04-30","passed","2026-04-30","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4179","HeroEyebrow_ContainsJobTitle","","2026-04-30","passed","2026-04-30","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","16419","Contact_Content_IsCorrect","","2026-04-30","passed","2026-04-30","","Contact","ContactTests","Contact_Content_IsCorrect"
"","4986","Projects_Content_IsCorrect","","2026-04-30","passed","2026-04-30","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","4700","Navigation_Works_For_All_Sections(Contact)","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4438","NavLogo_LinksToHome","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3157","NavLogo_IsVisible","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3917","Navbar_DoesNotHave_HeroLink","","2026-04-30","passed","2026-04-30","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","5801","Navigation_Works_For_All_Sections(Resume)","","2026-04-30","passed","2026-04-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4881","AboutHeading_IsVisible","","2026-04-30","passed","2026-04-30","","About","AboutTests","AboutHeading_IsVisible"
