"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11459","DownloadResumeButton_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","33711","AboutStats_AreComplete","","2026-04-10","passed","2026-04-10","","About","AboutTests","AboutStats_AreComplete"
"","12457","Navigation_Works_For_All_Sections(Resume)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8519","HeroTechStack_ContainsExpected","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","16662","About_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","About","AboutTests","About_LoadsCorrectly"
"","3762","Experience_IsComplete","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Experience_IsComplete"
"","33936","About_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","About","AboutTests","About_Content_IsCorrect"
"","4269","ResumeHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","10148","NavLogo_LinksToHome","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","11289","Projects_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","11938","ContactEmail_IsNotPlaceholder","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","26376","Navigation_Works_For_All_Sections(About)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8973","ViewWorkButton_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","12387","Projects_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3472","SkillsHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","28873","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
