"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5254","AllThreeProjectCards_AreVisible","","2026-05-12","passed","2026-05-12","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3876","ResumeLink_PointsToPdf","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4153","NavName_IsVisible","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","NavName_IsVisible"
"","3780","Project1_IsSeleniumFramework","","2026-05-12","passed","2026-05-12","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3857","HeroName_IsVisible","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","HeroName_IsVisible"
"","3870","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-12","passed","2026-05-12","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","6411","NavLinks_AreAllVisible","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","7326","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-12","passed","2026-05-12","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3979","Footer_IsVisible","","2026-05-12","passed","2026-05-12","","Footer","FooterTests","Footer_IsVisible"
"","4008","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3357","EachProject_HasCompleteContent","","2026-05-12","passed","2026-05-12","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3752","ContactEmail_IsNotPlaceholder","","2026-05-12","passed","2026-05-12","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4387","Navigation_Works_For_All_Sections(Projects)","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4020","StatusCard_AllMetricsRendered","","2026-05-12","passed","2026-05-12","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3960","Navigation_Works_For_All_Sections(Contact)","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4348","Project2_IsLeadGenInDevelopment","","2026-05-12","passed","2026-05-12","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4199","ProjectsSection_IsVisible","","2026-05-12","passed","2026-05-12","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3731","StatusCard_CommitOrFallbackVisible","","2026-05-12","passed","2026-05-12","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4520","HeroSection_IsVisible","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","HeroSection_IsVisible"
"","3937","Nav_IsVisible","","2026-05-12","passed","2026-05-12","","Navbar","NavbarTests","Nav_IsVisible"
"","3983","ViewProjectsButton_IsVisible","","2026-05-12","passed","2026-05-12","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4027","StatusCard_IsVisible","","2026-05-12","passed","2026-05-12","","StatusCard","StatusCardTests","StatusCard_IsVisible"
