"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4813","Projects_LoadsCorrectly","","2026-05-02","passed","2026-05-02","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","5362","ContactEmail_IsNotPlaceholder","","2026-05-02","passed","2026-05-02","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3656","ContactHeading_IsVisible","","2026-05-02","passed","2026-05-02","","Contact","ContactTests","ContactHeading_IsVisible"
"","5235","ContactLinks_HaveCorrectHrefs","","2026-05-02","passed","2026-05-02","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5468","AboutStats_AreComplete","","2026-05-02","passed","2026-05-02","","About","AboutTests","AboutStats_AreComplete"
"","3726","Experience_IsComplete","","2026-05-02","passed","2026-05-02","","Resume","ResumeTest","Experience_IsComplete"
"","7174","Projects_Content_IsCorrect","","2026-05-02","passed","2026-05-02","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","11435","Navigation_Works_For_All_Sections(Contact)","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3234","ResumeHeading_IsVisible","","2026-05-02","broken","2026-05-02","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3720","Resume_LoadsCorrectly","","2026-05-02","passed","2026-05-02","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3921","HeroTitle_IsVisible","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","HeroTitle_IsVisible"
"","3990","ClickingDownloadResume_NavigatesToResumeSection","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3037","SkillsHeading_IsVisible","","2026-05-02","passed","2026-05-02","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","6037","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-05-02","passed","2026-05-02","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","12932","Contact_Content_IsCorrect","","2026-05-02","passed","2026-05-02","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3512","Navbar_DoesNotHave_HeroLink","","2026-05-02","passed","2026-05-02","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4056","NavLogo_IsVisible","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","NavLogo_IsVisible"
"","5358","HeroEyebrow_ContainsJobTitle","","2026-05-02","passed","2026-05-02","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3638","Navigation_Works_For_All_Sections(Skills)","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4910","AboutHeading_IsVisible","","2026-05-02","passed","2026-05-02","","About","AboutTests","AboutHeading_IsVisible"
"","3935","NavStatusButton_IsVisible","","2026-05-02","passed","2026-05-02","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3552","ProjectYears_AreNotPlaceholders","","2026-05-02","passed","2026-05-02","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","4316","Education_IsCorrect","","2026-05-02","passed","2026-05-02","","Resume","ResumeTest","Education_IsCorrect"
