"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5736","Form_Submission_ShowsSuccessState","","2026-05-14","passed","2026-05-14","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3360","Project2_IsLeadGenInDevelopment","","2026-05-14","passed","2026-05-14","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3174","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-14","passed","2026-05-14","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4350","StatusCard_IsVisible","","2026-05-14","passed","2026-05-14","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3073","BootOverlay_SkipButton_DismissesImmediately","","2026-05-14","passed","2026-05-14","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3516","Navbar_HasNo_HeroLink","","2026-05-14","passed","2026-05-14","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4710","HeroName_ContainsLoganGarbacki","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","24257","ResumeButton_LinksToResumePdf","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3385","Project3_IsLittleLemonAndLive","","2026-05-14","passed","2026-05-14","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4140","ContactEmail_IsNotPlaceholder","","2026-05-14","passed","2026-05-14","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3651","StatusBar_IsVisible","","2026-05-14","passed","2026-05-14","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4568","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-14","passed","2026-05-14","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3960","Footer_IsVisible","","2026-05-14","passed","2026-05-14","","Footer","FooterTests","Footer_IsVisible"
"","4313","Project1_IsSeleniumFramework","","2026-05-14","passed","2026-05-14","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","8526","NavLinks_AreAllVisible","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5358","StatusBar_AllSegmentsDisplayed","","2026-05-14","passed","2026-05-14","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","5141","ContactLinks_HaveCorrectHrefs","","2026-05-14","passed","2026-05-14","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3537","Nav_IsVisible","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","Nav_IsVisible"
"","5265","NavName_IsVisible","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","NavName_IsVisible"
"","4227","StatusCard_PopulatesWithLiveData","","2026-05-14","failed","2026-05-14","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5621","AllThreeProjectCards_AreVisible","","2026-05-14","passed","2026-05-14","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4856","ContactForm_LoadsAllInputs","","2026-05-14","passed","2026-05-14","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5124","Form_AcceptsInput","","2026-05-14","passed","2026-05-14","","Contact","ContactTests","Form_AcceptsInput"
"","3913","Navigation_Works_For_All_Sections(About)","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","19739","ViewProjectsButton_IsVisible","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4478","EachProject_HasCompleteContent","","2026-05-14","passed","2026-05-14","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","6259","StatusBar_ShowsBranchName","","2026-05-14","passed","2026-05-14","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5454","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-14","passed","2026-05-14","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","7925","HeroSection_IsVisible","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","HeroSection_IsVisible"
"","5355","HeroLabel_ContainsRoleAndLocation","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","13820","Navigation_Works_For_All_Sections(Contact)","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4183","ProjectsSection_IsVisible","","2026-05-14","passed","2026-05-14","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","5710","ResumeButton_IsVisible","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","ResumeButton_IsVisible"
"","6602","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-14","passed","2026-05-14","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4874","About_FirstParagraph_DescribesEngineerRole","","2026-05-14","passed","2026-05-14","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5247","HeroSummary_DescribesBreadthOfWork","","2026-05-14","passed","2026-05-14","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","30650","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-14","passed","2026-05-14","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3062","Navigation_Works_For_All_Sections(Projects)","","2026-05-14","passed","2026-05-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3964","ContactSection_IsVisible","","2026-05-14","passed","2026-05-14","","Contact","ContactTests","ContactSection_IsVisible"
