"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4764","Navigation_Works_For_All_Sections(About)","","2026-06-09","passed","2026-06-09","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4979","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-09","passed","2026-06-09","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","6352","Form_Submission_ShowsSuccessState","","2026-06-09","passed","2026-06-09","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5398","NavName_IsVisible","","2026-06-09","passed","2026-06-09","","Navbar","NavbarTests","NavName_IsVisible"
"","4857","ContactButton_IsVisible","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","ContactButton_IsVisible"
"","4412","Page_HasNo_SkillsOrResumeLinks","","2026-06-09","passed","2026-06-09","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","6812","ContactEmail_IsNotPlaceholder","","2026-06-09","passed","2026-06-09","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4623","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","5888","ContactLinks_HaveCorrectHrefs","","2026-06-09","passed","2026-06-09","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5191","StatusBar_AllSegmentsDisplayed","","2026-06-09","passed","2026-06-09","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4107","Project2_IsPrintScanLocationSearchAndLive","","2026-06-09","passed","2026-06-09","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4465","StatusBar_ShowsHostname","","2026-06-09","passed","2026-06-09","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3322","Footer_ShowsBrandLine","","2026-06-09","passed","2026-06-09","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4772","Navigation_Works_For_All_Sections(Contact)","","2026-06-09","passed","2026-06-09","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4221","ProjectTitles_AreUnique","","2026-06-09","passed","2026-06-09","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4659","About_LoadsCorrectly","","2026-06-09","passed","2026-06-09","","About","AboutTests","About_LoadsCorrectly"
"","5007","NavName_ShowsLogan","","2026-06-09","passed","2026-06-09","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4026","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-09","passed","2026-06-09","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5362","StatusCard_AllMetricsRendered","","2026-06-09","passed","2026-06-09","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","7491","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-09","passed","2026-06-09","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4217","Footer_IsVisible","","2026-06-09","passed","2026-06-09","","Footer","FooterTests","Footer_IsVisible"
"","3148","StatusCard_IsVisible","","2026-06-09","passed","2026-06-09","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4239","ContactSection_IsVisible","","2026-06-09","passed","2026-06-09","","Contact","ContactTests","ContactSection_IsVisible"
"","4586","Nav_IsVisible","","2026-06-09","passed","2026-06-09","","Navbar","NavbarTests","Nav_IsVisible"
"","4220","HeroName_ContainsLoganGarbacki","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4404","Navbar_HasNo_HeroLink","","2026-06-09","passed","2026-06-09","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4851","Project3_IsSeleniumFrameworkAndPassing","","2026-06-09","passed","2026-06-09","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","5852","EachProject_HasCompleteContent","","2026-06-09","passed","2026-06-09","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","6449","Navigation_Works_For_All_Sections(Projects)","","2026-06-09","passed","2026-06-09","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4414","NavLinks_AreAllVisible","","2026-06-09","passed","2026-06-09","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4805","Project4_IsLeadGenAndLive","","2026-06-09","passed","2026-06-09","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4495","ProjectsSection_IsVisible","","2026-06-09","passed","2026-06-09","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3698","Project1_IsPrintScanRegressionFramework","","2026-06-09","passed","2026-06-09","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","5913","AllProjectCards_AreVisible","","2026-06-09","passed","2026-06-09","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3820","StatusCard_CommitOrFallbackVisible","","2026-06-09","passed","2026-06-09","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3237","StatusCard_PopulatesWithLiveData","","2026-06-09","failed","2026-06-09","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4871","Form_AcceptsInput","","2026-06-09","passed","2026-06-09","","Contact","ContactTests","Form_AcceptsInput"
"","6324","GetInTouchButton_LinksToContact","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4908","ViewProjectsButton_IsVisible","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4092","AboutSection_IsVisible","","2026-06-09","passed","2026-06-09","","About","AboutTests","AboutSection_IsVisible"
"","4320","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-09","passed","2026-06-09","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","16049","About_FirstParagraph_DescribesEngineerRole","","2026-06-09","passed","2026-06-09","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5279","HeroLabel_ContainsRoleAndLocation","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4466","HeroSummary_DescribesBreadthOfWork","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4628","HeroSection_IsVisible","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","HeroSection_IsVisible"
"","4353","StatusBar_ShowsBranchName","","2026-06-09","passed","2026-06-09","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4694","StatusBar_IsVisible","","2026-06-09","passed","2026-06-09","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","16053","ContactForm_LoadsAllInputs","","2026-06-09","passed","2026-06-09","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5193","HeroName_IsVisible","","2026-06-09","passed","2026-06-09","","Hero","HeroTests","HeroName_IsVisible"
