"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3727","NavLogo_LinksToHome","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","4517","Resume_LoadsCorrectly","","2026-04-29","passed","2026-04-29","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4197","ContactHeading_IsVisible","","2026-04-29","passed","2026-04-29","","Contact","ContactTests","ContactHeading_IsVisible"
"","2953","SkillsHeading_IsVisible","","2026-04-29","passed","2026-04-29","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","7856","Navigation_Works_For_All_Sections(Projects)","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3194","DownloadResumeButton_IsVisible","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","8561","ClickingViewWork_NavigatesToProjectsSection","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","5645","Contact_LoadsCorrectly","","2026-04-29","passed","2026-04-29","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3367","DownloadButton_HrefIsNotBroken","","2026-04-29","passed","2026-04-29","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4862","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-29","passed","2026-04-29","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","4479","Certifications_AreComplete","","2026-04-29","passed","2026-04-29","","Skills","SkillsTests","Certifications_AreComplete"
"","4000","Navigation_Works_For_All_Sections(Resume)","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4390","Resume_Content_IsCorrect","","2026-04-29","passed","2026-04-29","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","3881","HeroTechStack_ContainsExpected","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3748","HeroEyebrow_ContainsJobTitle","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","34872","Contact_Content_IsCorrect","","2026-04-29","broken","2026-04-29","","Contact","ContactTests","Contact_Content_IsCorrect"
"","4119","Navigation_Works_For_All_Sections(Skills)","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4696","AboutHeading_IsVisible","","2026-04-29","passed","2026-04-29","","About","AboutTests","AboutHeading_IsVisible"
"","4415","ProjectsHeading_IsVisible","","2026-04-29","passed","2026-04-29","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","5458","HeroTagline_IsVisible","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","HeroTagline_IsVisible"
"","34868","About_Content_IsCorrect","","2026-04-29","passed","2026-04-29","","About","AboutTests","About_Content_IsCorrect"
"","3859","NavStatusButton_ShowsAvailability","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","5266","Experience_IsComplete","","2026-04-29","passed","2026-04-29","","Resume","ResumeTest","Experience_IsComplete"
"","5788","About_LoadsCorrectly","","2026-04-29","passed","2026-04-29","","About","AboutTests","About_LoadsCorrectly"
"","4459","SkillGroupHeaders_AreUnique","","2026-04-29","passed","2026-04-29","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4995","HeroTitle_IsVisible","","2026-04-29","passed","2026-04-29","","Hero","HeroTests","HeroTitle_IsVisible"
"","5174","Education_IsCorrect","","2026-04-29","passed","2026-04-29","","Resume","ResumeTest","Education_IsCorrect"
"","3776","NavLogo_IsVisible","","2026-04-29","passed","2026-04-29","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3344","Projects_LoadsCorrectly","","2026-04-29","passed","2026-04-29","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3041","Navbar_DoesNotHave_HeroLink","","2026-04-29","passed","2026-04-29","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","7091","ContactLinks_HaveCorrectHrefs","","2026-04-29","passed","2026-04-29","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","6758","Projects_Content_IsCorrect","","2026-04-29","passed","2026-04-29","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","6875","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-29","passed","2026-04-29","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
