"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3340","SkillsHeading_IsVisible","","2026-04-14","passed","2026-04-14","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3705","AboutHeading_IsVisible","","2026-04-14","passed","2026-04-14","","About","AboutTests","AboutHeading_IsVisible"
"","4378","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-14","passed","2026-04-14","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","13852","Contact_Content_IsCorrect","","2026-04-14","passed","2026-04-14","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3830","ContactEmail_IsNotPlaceholder","","2026-04-14","passed","2026-04-14","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4048","ResumeHeading_IsVisible","","2026-04-14","passed","2026-04-14","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4657","ProjectYears_AreNotPlaceholders","","2026-04-14","passed","2026-04-14","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","4118","About_LoadsCorrectly","","2026-04-14","passed","2026-04-14","","About","AboutTests","About_LoadsCorrectly"
"","4560","NavStatusButton_ShowsAvailability","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","13848","About_Content_IsCorrect","","2026-04-14","passed","2026-04-14","","About","AboutTests","About_Content_IsCorrect"
"","3399","ContactHeading_IsVisible","","2026-04-14","passed","2026-04-14","","Contact","ContactTests","ContactHeading_IsVisible"
"","3564","Navigation_Works_For_All_Sections(Contact)","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4369","Certifications_AreComplete","","2026-04-14","passed","2026-04-14","","Skills","SkillsTests","Certifications_AreComplete"
"","3462","DownloadResumeButton_IsVisible","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","6587","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-14","passed","2026-04-14","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3694","Navbar_DoesNotHave_HeroLink","","2026-04-14","passed","2026-04-14","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4188","Resume_Content_IsCorrect","","2026-04-14","passed","2026-04-14","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4166","SkillGroupHeaders_AreUnique","","2026-04-14","passed","2026-04-14","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","5981","Contact_LoadsCorrectly","","2026-04-14","passed","2026-04-14","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3507","Projects_LoadsCorrectly","","2026-04-14","passed","2026-04-14","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4760","ProjectsHeading_IsVisible","","2026-04-14","passed","2026-04-14","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3624","Navigation_Works_For_All_Sections(Projects)","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4782","Resume_LoadsCorrectly","","2026-04-14","passed","2026-04-14","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3988","NavStatusButton_IsVisible","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3734","Navigation_Works_For_All_Sections(Resume)","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4412","NavLogo_IsVisible","","2026-04-14","passed","2026-04-14","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3343","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-14","passed","2026-04-14","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4847","Experience_IsComplete","","2026-04-14","passed","2026-04-14","","Resume","ResumeTest","Experience_IsComplete"
"","4771","Skills_LoadsCorrectly","","2026-04-14","passed","2026-04-14","","Skills","SkillsTests","Skills_LoadsCorrectly"
