"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5958","StatusBar_ShowsHostname","","2026-06-15","passed","2026-06-15","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3579","Nav_IsVisible","","2026-06-15","passed","2026-06-15","","Navbar","NavbarTests","Nav_IsVisible"
"","3873","StatusBar_IsVisible","","2026-06-15","passed","2026-06-15","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3682","Project3_IsSeleniumFrameworkAndPassing","","2026-06-15","passed","2026-06-15","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4232","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-15","passed","2026-06-15","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3949","Project4_IsLeadGenAndLive","","2026-06-15","passed","2026-06-15","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3332","NavName_IsVisible","","2026-06-15","passed","2026-06-15","","Navbar","NavbarTests","NavName_IsVisible"
"","3899","ContactButton_IsVisible","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","ContactButton_IsVisible"
"","6623","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-15","passed","2026-06-15","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3421","HeroName_IsVisible","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","HeroName_IsVisible"
"","4007","Footer_IsVisible","","2026-06-15","passed","2026-06-15","","Footer","FooterTests","Footer_IsVisible"
"","3108","StatusCard_PopulatesWithLiveData","","2026-06-15","failed","2026-06-15","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3881","ProjectTitles_AreUnique","","2026-06-15","passed","2026-06-15","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3792","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-15","passed","2026-06-15","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4520","StatusCard_CommitOrFallbackVisible","","2026-06-15","passed","2026-06-15","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3710","ViewProjectsButton_IsVisible","","2026-06-15","passed","2026-06-15","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3622","ContactEmail_IsNotPlaceholder","","2026-06-15","passed","2026-06-15","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4158","ContactSection_IsVisible","","2026-06-15","passed","2026-06-15","","Contact","ContactTests","ContactSection_IsVisible"
"","3697","StatusBar_AllSegmentsDisplayed","","2026-06-15","passed","2026-06-15","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3953","StatusBar_ShowsBranchName","","2026-06-15","passed","2026-06-15","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
