"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6783","Form_Submission_ShowsSuccessState","","2026-05-17","passed","2026-05-17","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4132","ResumeButton_IsVisible","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","ResumeButton_IsVisible"
"","3115","StatusBar_ShowsBranchName","","2026-05-17","passed","2026-05-17","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3653","HeroSection_IsVisible","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","HeroSection_IsVisible"
"","4481","ContactLinks_HaveCorrectHrefs","","2026-05-17","passed","2026-05-17","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3096","StatusCard_IsVisible","","2026-05-17","passed","2026-05-17","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3432","HeroSummary_DescribesBreadthOfWork","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4107","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-17","passed","2026-05-17","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5175","Nav_IsVisible","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","Nav_IsVisible"
"","3786","StatusBar_AllSegmentsDisplayed","","2026-05-17","passed","2026-05-17","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","5395","Navigation_Works_For_All_Sections(About)","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5073","Navbar_HasNo_HeroLink","","2026-05-17","passed","2026-05-17","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3651","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-17","passed","2026-05-17","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","2946","StatusBar_ShowsHostname","","2026-05-17","passed","2026-05-17","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3998","StatusCard_PopulatesWithLiveData","","2026-05-17","failed","2026-05-17","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","7238","Form_AcceptsInput","","2026-05-17","passed","2026-05-17","","Contact","ContactTests","Form_AcceptsInput"
"","3920","NavName_IsVisible","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","NavName_IsVisible"
"","7889","HeroName_IsVisible","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","HeroName_IsVisible"
"","3076","BootOverlay_SkipButton_DismissesImmediately","","2026-05-17","passed","2026-05-17","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4507","StatusCard_AllMetricsRendered","","2026-05-17","passed","2026-05-17","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","2481","ProjectsSection_IsVisible","","2026-05-17","passed","2026-05-17","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3671","ProjectTitles_AreUnique","","2026-05-17","passed","2026-05-17","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","6323","Navigation_Works_For_All_Sections(Projects)","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","13822","AllThreeProjectCards_AreVisible","","2026-05-17","passed","2026-05-17","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4780","Project2_IsLeadGenInDevelopment","","2026-05-17","passed","2026-05-17","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4370","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-17","passed","2026-05-17","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","2345","BootOverlay_IsVisibleOnFreshLoad","","2026-05-17","passed","2026-05-17","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","5155","ContactForm_LoadsAllInputs","","2026-05-17","passed","2026-05-17","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","21310","ResumeButton_LinksToResumePdf","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","19502","NavName_ShowsLogan","","2026-05-17","passed","2026-05-17","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5542","HeroName_ContainsLoganGarbacki","","2026-05-17","passed","2026-05-17","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
