"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2994","ResumeLink_PointsToPdf","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","2880","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-04","passed","2026-05-04","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3262","ResumeButton_IsVisible","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","ResumeButton_IsVisible"
"","4691","ContactForm_LoadsAllInputs","","2026-05-04","passed","2026-05-04","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2858","Nav_IsVisible","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","Nav_IsVisible"
"","3102","HeroSection_IsVisible","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","HeroSection_IsVisible"
"","3180","StatusBar_IsVisible","","2026-05-04","passed","2026-05-04","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3675","Project1_IsSeleniumFramework","","2026-05-04","passed","2026-05-04","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","2415","StatusCard_IsVisible","","2026-05-04","passed","2026-05-04","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3678","EachProject_HasCompleteContent","","2026-05-04","passed","2026-05-04","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","2457","StatusCard_PopulatesWithLiveData","","2026-05-04","failed","2026-05-04","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3374","HeroSummary_DescribesBreadthOfWork","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4444","About_LoadsCorrectly","","2026-05-04","passed","2026-05-04","","About","AboutTests","About_LoadsCorrectly"
"","4189","ContactSection_IsVisible","","2026-05-04","passed","2026-05-04","","Contact","ContactTests","ContactSection_IsVisible"
"","3560","StatusBar_AllSegmentsDisplayed","","2026-05-04","passed","2026-05-04","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3323","StatusBar_ShowsBranchName","","2026-05-04","passed","2026-05-04","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","2853","NavLinks_AreAllVisible","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","2637","Navigation_Works_For_All_Sections(About)","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3056","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-04","passed","2026-05-04","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","5691","Form_AcceptsInput","","2026-05-04","passed","2026-05-04","","Contact","ContactTests","Form_AcceptsInput"
"","3831","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-04","passed","2026-05-04","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3158","StatusBar_ShowsHostname","","2026-05-04","passed","2026-05-04","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3911","Project2_IsLeadGenInDevelopment","","2026-05-04","passed","2026-05-04","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3053","BootOverlay_IsVisibleOnFreshLoad","","2026-05-04","passed","2026-05-04","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4380","About_FirstParagraph_DescribesEngineerRole","","2026-05-04","passed","2026-05-04","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","2367","Footer_ShowsBrandLine","","2026-05-04","passed","2026-05-04","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3347","ContactEmail_IsNotPlaceholder","","2026-05-04","passed","2026-05-04","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3448","NavName_ShowsLogan","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3123","HeroName_ContainsLoganGarbacki","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","11366","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-04","passed","2026-05-04","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3570","HeroLabel_ContainsRoleAndLocation","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","2495","Navbar_HasNo_HeroLink","","2026-05-04","passed","2026-05-04","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4874","AllThreeProjectCards_AreVisible","","2026-05-04","passed","2026-05-04","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3093","AboutSection_IsVisible","","2026-05-04","passed","2026-05-04","","About","AboutTests","AboutSection_IsVisible"
"","3146","HeroName_IsVisible","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","HeroName_IsVisible"
"","3140","ProjectsSection_IsVisible","","2026-05-04","passed","2026-05-04","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","2676","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4150","StatusCard_CommitOrFallbackVisible","","2026-05-04","passed","2026-05-04","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4009","Navigation_Works_For_All_Sections(Projects)","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2441","Navigation_Works_For_All_Sections(Contact)","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4130","ViewProjectsButton_IsVisible","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3135","NavName_IsVisible","","2026-05-04","passed","2026-05-04","","Navbar","NavbarTests","NavName_IsVisible"
"","4268","ProjectTitles_AreUnique","","2026-05-04","passed","2026-05-04","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3426","StatusCard_AllMetricsRendered","","2026-05-04","passed","2026-05-04","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3863","Project3_IsLittleLemonAndLive","","2026-05-04","passed","2026-05-04","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","2798","BootOverlay_SkipButton_DismissesImmediately","","2026-05-04","passed","2026-05-04","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","5351","Form_Submission_ShowsSuccessState","","2026-05-04","passed","2026-05-04","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5474","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-04","passed","2026-05-04","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3780","Footer_IsVisible","","2026-05-04","passed","2026-05-04","","Footer","FooterTests","Footer_IsVisible"
"","2960","ResumeButton_LinksToResumePdf","","2026-05-04","passed","2026-05-04","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4672","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-04","passed","2026-05-04","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4071","ContactLinks_HaveCorrectHrefs","","2026-05-04","passed","2026-05-04","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
