"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5709","StatusBar_ShowsBranchName","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3954","Navigation_Works_For_All_Sections(About)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4311","StatusBar_AllSegmentsDisplayed","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3672","StatusCard_AllMetricsRendered","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4464","NavName_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_IsVisible"
"","3756","ContactButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ContactButton_IsVisible"
"","3849","HeroName_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_IsVisible"
"","3704","StatusBar_ShowsHostname","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3936","Nav_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Nav_IsVisible"
"","4036","AboutSection_IsVisible","","2026-06-05","passed","2026-06-05","","About","AboutTests","AboutSection_IsVisible"
"","4307","Navbar_HasNo_HeroLink","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3976","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4005","ViewProjectsButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3332","StatusCard_PopulatesWithLiveData","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3932","ContactSection_IsVisible","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactSection_IsVisible"
"","4376","Form_AcceptsInput","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_AcceptsInput"
"","4346","Project2_IsPrintScanLocationSearchAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4105","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4172","Navigation_Works_For_All_Sections(Contact)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","35849","ContactForm_LoadsAllInputs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2783","StatusCard_IsVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3892","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4730","ProjectTitles_AreUnique","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3823","Page_HasNo_SkillsOrResumeLinks","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4949","EachProject_HasCompleteContent","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","6319","Form_Submission_ShowsSuccessState","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3228","ProjectsSection_IsVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4506","About_LoadsCorrectly","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_LoadsCorrectly"
"","3894","Footer_IsVisible","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_IsVisible"
"","3995","HeroLabel_ContainsRoleAndLocation","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3918","StatusBar_IsVisible","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4316","ContactLinks_HaveCorrectHrefs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4650","GetInTouchButton_LinksToContact","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4020","AllProjectCards_AreVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3902","HeroSummary_DescribesBreadthOfWork","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4187","Project3_IsSeleniumFrameworkAndPassing","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3383","NavName_ShowsLogan","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3846","Project1_IsPrintScanRegressionFramework","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","7954","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-05","passed","2026-06-05","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4097","HeroName_ContainsLoganGarbacki","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4028","Project4_IsLeadGenAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4031","NavLinks_AreAllVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5369","StatusCard_CommitOrFallbackVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","2942","Footer_ShowsBrandLine","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4417","Navigation_Works_For_All_Sections(Projects)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4169","ContactEmail_IsNotPlaceholder","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
