"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3505","Nav_IsVisible","","2026-06-10","passed","2026-06-10","","Navbar","NavbarTests","Nav_IsVisible"
"","4648","Project2_IsPrintScanLocationSearchAndLive","","2026-06-10","passed","2026-06-10","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","74202","About_FirstParagraph_DescribesEngineerRole","","2026-06-10","passed","2026-06-10","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4037","NavName_ShowsLogan","","2026-06-10","passed","2026-06-10","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4125","Footer_IsVisible","","2026-06-10","passed","2026-06-10","","Footer","FooterTests","Footer_IsVisible"
"","4154","Navigation_Works_For_All_Sections(Projects)","","2026-06-10","passed","2026-06-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4510","Project3_IsSeleniumFrameworkAndPassing","","2026-06-10","passed","2026-06-10","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3298","ProjectsSection_IsVisible","","2026-06-10","passed","2026-06-10","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","6892","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-10","passed","2026-06-10","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4117","Navigation_Works_For_All_Sections(Contact)","","2026-06-10","passed","2026-06-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5785","NavName_IsVisible","","2026-06-10","passed","2026-06-10","","Navbar","NavbarTests","NavName_IsVisible"
"","4567","Navigation_Works_For_All_Sections(About)","","2026-06-10","passed","2026-06-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4239","ViewProjectsButton_IsVisible","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4522","GetInTouchButton_LinksToContact","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4831","Project4_IsLeadGenAndLive","","2026-06-10","passed","2026-06-10","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4330","StatusBar_AllSegmentsDisplayed","","2026-06-10","passed","2026-06-10","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4631","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-10","passed","2026-06-10","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","6056","ContactLinks_HaveCorrectHrefs","","2026-06-10","passed","2026-06-10","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4295","ContactButton_IsVisible","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","ContactButton_IsVisible"
"","74206","ContactForm_LoadsAllInputs","","2026-06-10","passed","2026-06-10","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4642","Project1_IsPrintScanRegressionFramework","","2026-06-10","passed","2026-06-10","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4698","Form_AcceptsInput","","2026-06-10","passed","2026-06-10","","Contact","ContactTests","Form_AcceptsInput"
"","3125","Footer_ShowsBrandLine","","2026-06-10","passed","2026-06-10","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4250","Navbar_HasNo_HeroLink","","2026-06-10","passed","2026-06-10","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4125","StatusBar_ShowsBranchName","","2026-06-10","passed","2026-06-10","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4561","StatusBar_ShowsHostname","","2026-06-10","passed","2026-06-10","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3034","StatusCard_PopulatesWithLiveData","","2026-06-10","passed","2026-06-10","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4414","StatusCard_AllMetricsRendered","","2026-06-10","passed","2026-06-10","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4395","HeroSection_IsVisible","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","HeroSection_IsVisible"
"","3952","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4297","HeroSummary_DescribesBreadthOfWork","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","6192","About_LoadsCorrectly","","2026-06-10","passed","2026-06-10","","About","AboutTests","About_LoadsCorrectly"
"","3701","StatusBar_IsVisible","","2026-06-10","passed","2026-06-10","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4717","ProjectTitles_AreUnique","","2026-06-10","passed","2026-06-10","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5903","Form_Submission_ShowsSuccessState","","2026-06-10","passed","2026-06-10","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4550","ContactSection_IsVisible","","2026-06-10","passed","2026-06-10","","Contact","ContactTests","ContactSection_IsVisible"
"","4167","HeroLabel_ContainsRoleAndLocation","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4356","ContactEmail_IsNotPlaceholder","","2026-06-10","passed","2026-06-10","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4318","HeroName_ContainsLoganGarbacki","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4799","EachProject_HasCompleteContent","","2026-06-10","passed","2026-06-10","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4914","Page_HasNo_SkillsOrResumeLinks","","2026-06-10","passed","2026-06-10","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4036","AboutSection_IsVisible","","2026-06-10","passed","2026-06-10","","About","AboutTests","AboutSection_IsVisible"
"","4169","NavLinks_AreAllVisible","","2026-06-10","passed","2026-06-10","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5650","HeroName_IsVisible","","2026-06-10","passed","2026-06-10","","Hero","HeroTests","HeroName_IsVisible"
"","5428","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-10","passed","2026-06-10","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","2711","StatusCard_IsVisible","","2026-06-10","passed","2026-06-10","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4542","StatusCard_CommitOrFallbackVisible","","2026-06-10","passed","2026-06-10","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4404","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-10","passed","2026-06-10","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5390","AllProjectCards_AreVisible","","2026-06-10","passed","2026-06-10","","Projects","ProjectsTests","AllProjectCards_AreVisible"
