"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3387","HeroName_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_IsVisible"
"","4085","About_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_LoadsCorrectly"
"","3951","NavName_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_IsVisible"
"","21576","Form_Submission_ShowsSuccessState","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","2251","BootOverlay_IsVisibleOnFreshLoad","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","6410","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-03","passed","2026-05-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","9728","HeroLabel_ContainsRoleAndLocation","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4227","StatusBar_IsVisible","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3714","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3429","NavName_ShowsLogan","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3732","StatusBar_ShowsBranchName","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4421","ContactSection_IsVisible","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactSection_IsVisible"
"","4044","StatusCard_IsVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","9320","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","2883","BootOverlay_SkipButton_DismissesImmediately","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4710","AllThreeProjectCards_AreVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3429","ResumeButton_LinksToResumePdf","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3100","StatusBar_AllSegmentsDisplayed","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3778","Form_AcceptsInput","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_AcceptsInput"
"","4234","Project2_IsLeadGenInDevelopment","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4012","StatusCard_AllMetricsRendered","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","19606","Footer_IsVisible","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_IsVisible"
"","3084","AboutSection_IsVisible","","2026-05-03","passed","2026-05-03","","About","AboutTests","AboutSection_IsVisible"
