"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3752","Navigation_Works_For_All_Sections(Projects)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3765","ContactSection_IsVisible","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactSection_IsVisible"
"","3585","NavName_ShowsLogan","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3429","Project2_IsPrintScanLocationSearchAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","5244","Project4_IsLeadGenAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3823","Navigation_Works_For_All_Sections(About)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","11754","About_FirstParagraph_DescribesEngineerRole","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3555","Footer_IsVisible","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_IsVisible"
"","3531","HeroSection_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSection_IsVisible"
"","4387","EachProject_HasCompleteContent","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4572","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3833","Navbar_HasNo_HeroLink","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4420","Form_AcceptsInput","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_AcceptsInput"
"","11758","ContactForm_LoadsAllInputs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3691","HeroName_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_IsVisible"
"","3818","ProjectTitles_AreUnique","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3640","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3672","Nav_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Nav_IsVisible"
"","3435","HeroName_ContainsLoganGarbacki","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3430","NavLinks_AreAllVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3661","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","6960","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-05","passed","2026-06-05","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3693","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3562","StatusBar_ShowsHostname","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3982","StatusBar_AllSegmentsDisplayed","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3087","StatusCard_AllMetricsRendered","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3688","GetInTouchButton_LinksToContact","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3934","AboutSection_IsVisible","","2026-06-05","passed","2026-06-05","","About","AboutTests","AboutSection_IsVisible"
"","3488","NavName_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_IsVisible"
"","3367","Project1_IsPrintScanRegressionFramework","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3028","ProjectsSection_IsVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","2609","StatusCard_PopulatesWithLiveData","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3925","Project3_IsSeleniumFrameworkAndPassing","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3718","ContactButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ContactButton_IsVisible"
"","4150","About_LoadsCorrectly","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_LoadsCorrectly"
"","3320","Page_HasNo_SkillsOrResumeLinks","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3974","StatusBar_IsVisible","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3661","HeroSummary_DescribesBreadthOfWork","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3605","Navigation_Works_For_All_Sections(Contact)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6444","Form_Submission_ShowsSuccessState","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4726","AllProjectCards_AreVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3721","ViewProjectsButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","2725","StatusCard_IsVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4241","StatusCard_CommitOrFallbackVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4119","ContactLinks_HaveCorrectHrefs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3325","Footer_ShowsBrandLine","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3455","HeroLabel_ContainsRoleAndLocation","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3615","ContactEmail_IsNotPlaceholder","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3522","StatusBar_ShowsBranchName","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
