"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13597","About_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","About","AboutTests","About_Content_IsCorrect"
"","4300","DownloadButton_HrefIsNotBroken","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","5469","Projects_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","4028","Navigation_Works_For_All_Sections(Projects)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3975","Resume_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","3419","Projects_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","7163","ContactLinks_HaveCorrectHrefs","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","7443","ContactHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactHeading_IsVisible"
"","13600","Contact_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_Content_IsCorrect"
"","5213","HeroEyebrow_ContainsJobTitle","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3762","Resume_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4225","NavStatusButton_ShowsAvailability","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","5390","Navigation_Works_For_All_Sections(Resume)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4200","ProjectTitles_AreUnique","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ProjectTitles_AreUnique"
