"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4987","HeroLabel_ContainsRoleAndLocation","","2026-06-12","passed","2026-06-12","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3180","StatusCard_IsVisible","","2026-06-12","passed","2026-06-12","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3222","ProjectsSection_IsVisible","","2026-06-12","passed","2026-06-12","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3689","Nav_IsVisible","","2026-06-12","passed","2026-06-12","","Navbar","NavbarTests","Nav_IsVisible"
"","3972","StatusCard_AllMetricsRendered","","2026-06-12","passed","2026-06-12","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4456","Navigation_Works_For_All_Sections(About)","","2026-06-12","passed","2026-06-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2843","Footer_ShowsBrandLine","","2026-06-12","passed","2026-06-12","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4213","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-12","passed","2026-06-12","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4049","Navbar_HasNo_HeroLink","","2026-06-12","passed","2026-06-12","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","2826","StatusCard_PopulatesWithLiveData","","2026-06-12","passed","2026-06-12","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5158","Navigation_Works_For_All_Sections(Contact)","","2026-06-12","passed","2026-06-12","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3090","Project1_IsPrintScanRegressionFramework","","2026-06-12","passed","2026-06-12","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4645","Footer_IsVisible","","2026-06-12","passed","2026-06-12","","Footer","FooterTests","Footer_IsVisible"
"","4140","Project2_IsPrintScanLocationSearchAndLive","","2026-06-12","passed","2026-06-12","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","3988","NavLinks_AreAllVisible","","2026-06-12","passed","2026-06-12","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4644","StatusCard_CommitOrFallbackVisible","","2026-06-12","passed","2026-06-12","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","11810","ContactForm_LoadsAllInputs","","2026-06-12","passed","2026-06-12","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4045","NavName_ShowsLogan","","2026-06-12","passed","2026-06-12","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3785","HeroSummary_DescribesBreadthOfWork","","2026-06-12","passed","2026-06-12","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4331","About_LoadsCorrectly","","2026-06-12","passed","2026-06-12","","About","AboutTests","About_LoadsCorrectly"
"","4056","StatusBar_AllSegmentsDisplayed","","2026-06-12","passed","2026-06-12","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4281","GetInTouchButton_LinksToContact","","2026-06-12","passed","2026-06-12","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4095","NavName_IsVisible","","2026-06-12","passed","2026-06-12","","Navbar","NavbarTests","NavName_IsVisible"
"","4227","ContactLinks_HaveCorrectHrefs","","2026-06-12","passed","2026-06-12","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4677","ContactSection_IsVisible","","2026-06-12","passed","2026-06-12","","Contact","ContactTests","ContactSection_IsVisible"
"","4096","HeroName_ContainsLoganGarbacki","","2026-06-12","passed","2026-06-12","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4596","Form_AcceptsInput","","2026-06-12","passed","2026-06-12","","Contact","ContactTests","Form_AcceptsInput"
"","4840","AllProjectCards_AreVisible","","2026-06-12","passed","2026-06-12","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","7409","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-12","passed","2026-06-12","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","5218","EachProject_HasCompleteContent","","2026-06-12","passed","2026-06-12","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3957","Project3_IsSeleniumFrameworkAndPassing","","2026-06-12","passed","2026-06-12","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4392","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-12","passed","2026-06-12","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3275","Project4_IsLeadGenAndLive","","2026-06-12","passed","2026-06-12","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4691","ContactButton_IsVisible","","2026-06-12","passed","2026-06-12","","Hero","HeroTests","ContactButton_IsVisible"
"","3681","StatusBar_IsVisible","","2026-06-12","passed","2026-06-12","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4920","HeroSection_IsVisible","","2026-06-12","passed","2026-06-12","","Hero","HeroTests","HeroSection_IsVisible"
"","5461","ContactEmail_IsNotPlaceholder","","2026-06-12","passed","2026-06-12","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","11806","About_FirstParagraph_DescribesEngineerRole","","2026-06-12","passed","2026-06-12","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
