"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2820","Navigation_Works_For_All_Sections(Resume)","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3248","DownloadResumeButton_IsVisible","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","5772","Contact_LoadsCorrectly","","2026-04-21","passed","2026-04-21","","Contact","ContactTests","Contact_LoadsCorrectly"
"","2974","Navigation_Works_For_All_Sections(Projects)","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3729","DownloadButton_HrefIsNotBroken","","2026-04-21","passed","2026-04-21","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","2898","Navigation_Works_For_All_Sections(Contact)","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3318","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-21","passed","2026-04-21","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3299","ContactEmail_IsNotPlaceholder","","2026-04-21","passed","2026-04-21","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3054","ClickingViewWork_NavigatesToProjectsSection","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3813","Resume_LoadsCorrectly","","2026-04-21","passed","2026-04-21","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","6265","Projects_Content_IsCorrect","","2026-04-21","passed","2026-04-21","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3142","SkillsHeading_IsVisible","","2026-04-21","passed","2026-04-21","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","12016","Contact_Content_IsCorrect","","2026-04-21","passed","2026-04-21","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3251","NavStatusButton_IsVisible","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3625","ResumeHeading_IsVisible","","2026-04-21","passed","2026-04-21","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3525","NavLogo_LinksToHome","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","5716","About_LoadsCorrectly","","2026-04-21","passed","2026-04-21","","About","AboutTests","About_LoadsCorrectly"
"","3062","HeroEyebrow_ContainsJobTitle","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3466","HeroTitle_ContainsName","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","HeroTitle_ContainsName"
"","12012","About_Content_IsCorrect","","2026-04-21","passed","2026-04-21","","About","AboutTests","About_Content_IsCorrect"
"","5982","AboutStats_AreComplete","","2026-04-21","passed","2026-04-21","","About","AboutTests","AboutStats_AreComplete"
"","3727","ProjectYears_AreNotPlaceholders","","2026-04-21","passed","2026-04-21","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","4223","AboutHeading_IsVisible","","2026-04-21","passed","2026-04-21","","About","AboutTests","AboutHeading_IsVisible"
"","2842","HeroTagline_IsVisible","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","HeroTagline_IsVisible"
"","3507","SkillGroups_Content_IsCorrect","","2026-04-21","passed","2026-04-21","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4037","ContactHeading_IsVisible","","2026-04-21","passed","2026-04-21","","Contact","ContactTests","ContactHeading_IsVisible"
"","2959","NavStatusButton_ShowsAvailability","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3251","Navbar_DoesNotHave_HeroLink","","2026-04-21","passed","2026-04-21","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4295","Skills_LoadsCorrectly","","2026-04-21","passed","2026-04-21","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3634","ProjectsHeading_IsVisible","","2026-04-21","passed","2026-04-21","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3704","Experience_IsComplete","","2026-04-21","passed","2026-04-21","","Resume","ResumeTest","Experience_IsComplete"
"","2619","Navigation_Works_For_All_Sections(About)","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3538","Certifications_AreComplete","","2026-04-21","passed","2026-04-21","","Skills","SkillsTests","Certifications_AreComplete"
"","3823","Education_IsCorrect","","2026-04-21","passed","2026-04-21","","Resume","ResumeTest","Education_IsCorrect"
"","3805","Navigation_Works_For_All_Sections(Skills)","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6594","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-21","passed","2026-04-21","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3942","ProjectTitles_AreUnique","","2026-04-21","passed","2026-04-21","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3973","Resume_Content_IsCorrect","","2026-04-21","passed","2026-04-21","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","3188","HeroTitle_IsVisible","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","HeroTitle_IsVisible"
"","4546","SkillGroupHeaders_AreUnique","","2026-04-21","passed","2026-04-21","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","2690","NavLogo_IsVisible","","2026-04-21","passed","2026-04-21","","Navbar","NavbarTests","NavLogo_IsVisible"
"","4482","ContactLinks_HaveCorrectHrefs","","2026-04-21","passed","2026-04-21","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4154","HeroTechStack_ContainsExpected","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4019","Projects_LoadsCorrectly","","2026-04-21","passed","2026-04-21","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3634","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","2999","ViewWorkButton_IsVisible","","2026-04-21","passed","2026-04-21","","Hero","HeroTests","ViewWorkButton_IsVisible"
