"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16658","ProjectTitles_AreUnique","","2026-06-08","passed","2026-06-08","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3612","NavLinks_AreAllVisible","","2026-06-08","passed","2026-06-08","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","20866","Project2_IsPrintScanLocationSearchAndLive","","2026-06-08","passed","2026-06-08","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","3677","GetInTouchButton_LinksToContact","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3596","Footer_IsVisible","","2026-06-08","passed","2026-06-08","","Footer","FooterTests","Footer_IsVisible"
"","3983","HeroSection_IsVisible","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","HeroSection_IsVisible"
"","3761","ContactButton_IsVisible","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","ContactButton_IsVisible"
"","12525","ProjectsSection_IsVisible","","2026-06-08","passed","2026-06-08","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","33665","About_FirstParagraph_DescribesEngineerRole","","2026-06-08","passed","2026-06-08","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4349","ContactLinks_HaveCorrectHrefs","","2026-06-08","passed","2026-06-08","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3452","StatusCard_AllMetricsRendered","","2026-06-08","passed","2026-06-08","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3582","StatusCard_CommitOrFallbackVisible","","2026-06-08","passed","2026-06-08","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3836","Project1_IsPrintScanRegressionFramework","","2026-06-08","passed","2026-06-08","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","6116","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-08","passed","2026-06-08","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3654","Page_HasNo_SkillsOrResumeLinks","","2026-06-08","passed","2026-06-08","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4089","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-08","passed","2026-06-08","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5515","Form_Submission_ShowsSuccessState","","2026-06-08","passed","2026-06-08","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4304","About_LoadsCorrectly","","2026-06-08","passed","2026-06-08","","About","AboutTests","About_LoadsCorrectly"
"","5239","NavName_ShowsLogan","","2026-06-08","passed","2026-06-08","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3752","AboutSection_IsVisible","","2026-06-08","passed","2026-06-08","","About","AboutTests","AboutSection_IsVisible"
"","5060","ViewProjectsButton_IsVisible","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3726","Navigation_Works_For_All_Sections(About)","","2026-06-08","passed","2026-06-08","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","7479","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-08","passed","2026-06-08","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","5401","StatusBar_ShowsHostname","","2026-06-08","passed","2026-06-08","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3668","NavName_IsVisible","","2026-06-08","passed","2026-06-08","","Navbar","NavbarTests","NavName_IsVisible"
"","3916","ContactSection_IsVisible","","2026-06-08","passed","2026-06-08","","Contact","ContactTests","ContactSection_IsVisible"
"","4286","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-08","passed","2026-06-08","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3710","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4329","StatusBar_IsVisible","","2026-06-08","passed","2026-06-08","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4366","ContactEmail_IsNotPlaceholder","","2026-06-08","passed","2026-06-08","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","33656","ContactForm_LoadsAllInputs","","2026-06-08","passed","2026-06-08","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3362","Nav_IsVisible","","2026-06-08","passed","2026-06-08","","Navbar","NavbarTests","Nav_IsVisible"
"","5698","Project4_IsLeadGenAndLive","","2026-06-08","passed","2026-06-08","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4517","EachProject_HasCompleteContent","","2026-06-08","passed","2026-06-08","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3484","Navigation_Works_For_All_Sections(Contact)","","2026-06-08","passed","2026-06-08","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6175","Project3_IsSeleniumFrameworkAndPassing","","2026-06-08","passed","2026-06-08","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","2933","Footer_ShowsBrandLine","","2026-06-08","passed","2026-06-08","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3546","HeroName_ContainsLoganGarbacki","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","13584","StatusBar_ShowsBranchName","","2026-06-08","passed","2026-06-08","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3935","AllProjectCards_AreVisible","","2026-06-08","passed","2026-06-08","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","6588","HeroSummary_DescribesBreadthOfWork","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4144","Form_AcceptsInput","","2026-06-08","passed","2026-06-08","","Contact","ContactTests","Form_AcceptsInput"
"","3548","StatusCard_IsVisible","","2026-06-08","passed","2026-06-08","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3736","StatusCard_PopulatesWithLiveData","","2026-06-08","passed","2026-06-08","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","8784","StatusBar_AllSegmentsDisplayed","","2026-06-08","passed","2026-06-08","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3445","HeroLabel_ContainsRoleAndLocation","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3691","Navigation_Works_For_All_Sections(Projects)","","2026-06-08","passed","2026-06-08","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3831","HeroName_IsVisible","","2026-06-08","passed","2026-06-08","","Hero","HeroTests","HeroName_IsVisible"
"","3512","Navbar_HasNo_HeroLink","","2026-06-08","passed","2026-06-08","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
