"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2596","Nav_IsVisible","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","Nav_IsVisible"
"","3539","NavName_ShowsLogan","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5903","AllThreeProjectCards_AreVisible","","2026-05-13","passed","2026-05-13","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","2843","Navigation_Works_For_All_Sections(Projects)","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6118","Form_AcceptsInput","","2026-05-13","passed","2026-05-13","","Contact","ContactTests","Form_AcceptsInput"
"","5527","Form_Submission_ShowsSuccessState","","2026-05-13","passed","2026-05-13","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3150","Navigation_Works_For_All_Sections(About)","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","9448","ProjectTitles_AreUnique","","2026-05-13","passed","2026-05-13","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3180","HeroName_ContainsLoganGarbacki","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4531","EachProject_HasCompleteContent","","2026-05-13","passed","2026-05-13","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3492","HeroSummary_DescribesBreadthOfWork","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4029","ProjectsSection_IsVisible","","2026-05-13","passed","2026-05-13","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","8729","Project2_IsLeadGenInDevelopment","","2026-05-13","passed","2026-05-13","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4112","StatusBar_AllSegmentsDisplayed","","2026-05-13","passed","2026-05-13","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","2306","StatusCard_IsVisible","","2026-05-13","passed","2026-05-13","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3633","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-13","passed","2026-05-13","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","2634","StatusCard_PopulatesWithLiveData","","2026-05-13","failed","2026-05-13","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4404","StatusCard_CommitOrFallbackVisible","","2026-05-13","passed","2026-05-13","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4119","HeroLabel_ContainsRoleAndLocation","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4281","Project3_IsLittleLemonAndLive","","2026-05-13","passed","2026-05-13","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3443","ViewProjectsButton_IsVisible","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3208","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3141","AboutSection_IsVisible","","2026-05-13","passed","2026-05-13","","About","AboutTests","AboutSection_IsVisible"
"","3437","StatusCard_AllMetricsRendered","","2026-05-13","passed","2026-05-13","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3614","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-13","passed","2026-05-13","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","2875","BootOverlay_SkipButton_DismissesImmediately","","2026-05-13","passed","2026-05-13","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4132","ContactEmail_IsNotPlaceholder","","2026-05-13","passed","2026-05-13","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4179","ContactSection_IsVisible","","2026-05-13","passed","2026-05-13","","Contact","ContactTests","ContactSection_IsVisible"
"","2935","StatusBar_ShowsHostname","","2026-05-13","passed","2026-05-13","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3519","NavName_IsVisible","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","NavName_IsVisible"
"","3403","Navigation_Works_For_All_Sections(Contact)","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2544","Navbar_HasNo_HeroLink","","2026-05-13","passed","2026-05-13","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3918","StatusBar_IsVisible","","2026-05-13","passed","2026-05-13","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4087","HeroSection_IsVisible","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","HeroSection_IsVisible"
"","3942","ResumeButton_LinksToResumePdf","","2026-05-13","passed","2026-05-13","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4336","NavLinks_AreAllVisible","","2026-05-13","passed","2026-05-13","","Navbar","NavbarTests","NavLinks_AreAllVisible"
