"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5544","GetInTouchButton_LinksToContact","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4469","ContactSection_IsVisible","","2026-06-14","passed","2026-06-14","","Contact","ContactTests","ContactSection_IsVisible"
"","4586","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-14","passed","2026-06-14","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","6304","Form_Submission_ShowsSuccessState","","2026-06-14","passed","2026-06-14","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4225","ViewProjectsButton_IsVisible","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4081","HeroName_ContainsLoganGarbacki","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4606","HeroSection_IsVisible","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","HeroSection_IsVisible"
"","4406","StatusBar_AllSegmentsDisplayed","","2026-06-14","passed","2026-06-14","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4277","ContactButton_IsVisible","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","ContactButton_IsVisible"
"","4629","EachProject_HasCompleteContent","","2026-06-14","passed","2026-06-14","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3954","Footer_IsVisible","","2026-06-14","passed","2026-06-14","","Footer","FooterTests","Footer_IsVisible"
"","4227","StatusBar_IsVisible","","2026-06-14","passed","2026-06-14","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4228","Project1_IsPrintScanRegressionFramework","","2026-06-14","passed","2026-06-14","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3463","StatusCard_IsVisible","","2026-06-14","passed","2026-06-14","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4404","ProjectTitles_AreUnique","","2026-06-14","passed","2026-06-14","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","24382","About_FirstParagraph_DescribesEngineerRole","","2026-06-14","passed","2026-06-14","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3651","StatusCard_AllMetricsRendered","","2026-06-14","passed","2026-06-14","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","8253","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-14","passed","2026-06-14","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3386","StatusCard_PopulatesWithLiveData","","2026-06-14","passed","2026-06-14","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3930","NavName_IsVisible","","2026-06-14","passed","2026-06-14","","Navbar","NavbarTests","NavName_IsVisible"
"","4339","AboutSection_IsVisible","","2026-06-14","passed","2026-06-14","","About","AboutTests","AboutSection_IsVisible"
"","3933","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-14","passed","2026-06-14","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5328","Navigation_Works_For_All_Sections(Projects)","","2026-06-14","passed","2026-06-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3817","ContactEmail_IsNotPlaceholder","","2026-06-14","passed","2026-06-14","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4310","Navbar_HasNo_HeroLink","","2026-06-14","passed","2026-06-14","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4670","ContactLinks_HaveCorrectHrefs","","2026-06-14","passed","2026-06-14","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3187","Footer_ShowsBrandLine","","2026-06-14","passed","2026-06-14","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3682","ProjectsSection_IsVisible","","2026-06-14","passed","2026-06-14","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4919","Form_AcceptsInput","","2026-06-14","passed","2026-06-14","","Contact","ContactTests","Form_AcceptsInput"
"","24378","ContactForm_LoadsAllInputs","","2026-06-14","passed","2026-06-14","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4214","Navigation_Works_For_All_Sections(About)","","2026-06-14","passed","2026-06-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3868","HeroSummary_DescribesBreadthOfWork","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4431","NavLinks_AreAllVisible","","2026-06-14","passed","2026-06-14","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4706","About_LoadsCorrectly","","2026-06-14","passed","2026-06-14","","About","AboutTests","About_LoadsCorrectly"
"","4466","Navigation_Works_For_All_Sections(Contact)","","2026-06-14","passed","2026-06-14","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4441","HeroLabel_ContainsRoleAndLocation","","2026-06-14","passed","2026-06-14","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","5627","Project4_IsLeadGenAndLive","","2026-06-14","passed","2026-06-14","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4121","StatusBar_ShowsBranchName","","2026-06-14","passed","2026-06-14","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
