"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4227","ViewWorkButton_IsVisible","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","11226","About_LoadsCorrectly","","2026-04-24","passed","2026-04-24","","About","AboutTests","About_LoadsCorrectly"
"","6556","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4625","ResumeHeading_IsVisible","","2026-04-24","passed","2026-04-24","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","11202","Contact_LoadsCorrectly","","2026-04-24","passed","2026-04-24","","Contact","ContactTests","Contact_LoadsCorrectly"
"","68873","Contact_Content_IsCorrect","","2026-04-24","broken","2026-04-24","","Contact","ContactTests","Contact_Content_IsCorrect"
"","4439","HeroEyebrow_ContainsJobTitle","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","5740","AboutHeading_IsVisible","","2026-04-24","passed","2026-04-24","","About","AboutTests","AboutHeading_IsVisible"
"","68875","About_Content_IsCorrect","","2026-04-24","broken","2026-04-24","","About","AboutTests","About_Content_IsCorrect"
"","5752","AboutStats_AreComplete","","2026-04-24","passed","2026-04-24","","About","AboutTests","AboutStats_AreComplete"
"","4031","HeroTagline_IsVisible","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","HeroTagline_IsVisible"
"","6423","Projects_Content_IsCorrect","","2026-04-24","passed","2026-04-24","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","5384","ContactLinks_HaveCorrectHrefs","","2026-04-24","passed","2026-04-24","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","7745","Experience_IsComplete","","2026-04-24","passed","2026-04-24","","Resume","ResumeTest","Experience_IsComplete"
"","4024","DownloadResumeButton_IsVisible","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4587","HeroTechStack_ContainsExpected","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3197","SkillsHeading_IsVisible","","2026-04-24","passed","2026-04-24","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","5199","Navigation_Works_For_All_Sections(Resume)","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5678","Skills_LoadsCorrectly","","2026-04-24","passed","2026-04-24","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4378","HeroTitle_ContainsName","","2026-04-24","passed","2026-04-24","","Hero","HeroTests","HeroTitle_ContainsName"
"","4437","Resume_Content_IsCorrect","","2026-04-24","passed","2026-04-24","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","5607","ContactHeading_IsVisible","","2026-04-24","passed","2026-04-24","","Contact","ContactTests","ContactHeading_IsVisible"
"","7564","ProjectYears_AreNotPlaceholders","","2026-04-24","passed","2026-04-24","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","4106","Navigation_Works_For_All_Sections(Skills)","","2026-04-24","passed","2026-04-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
