"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4014","ContactEmail_IsNotPlaceholder","","2026-06-22","passed","2026-06-22","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5024","Footer_IsVisible","","2026-06-22","passed","2026-06-22","","Footer","FooterTests","Footer_IsVisible"
"","6666","ContactButton_IsVisible","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","ContactButton_IsVisible"
"","4446","Project2_IsPrintScanLocationSearchAndLive","","2026-06-22","passed","2026-06-22","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","5058","Navbar_HasNo_HeroLink","","2026-06-22","passed","2026-06-22","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3035","ViewProjectsButton_IsVisible","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4202","StatusBar_AllSegmentsDisplayed","","2026-06-22","passed","2026-06-22","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","19555","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3578","StatusCard_AllMetricsRendered","","2026-06-22","passed","2026-06-22","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","15072","GetInTouchButton_LinksToContact","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3672","NavLinks_AreAllVisible","","2026-06-22","passed","2026-06-22","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4851","StatusCard_IsVisible","","2026-06-22","passed","2026-06-22","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3603","HeroSection_IsVisible","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","HeroSection_IsVisible"
"","6088","About_LoadsCorrectly","","2026-06-22","passed","2026-06-22","","About","AboutTests","About_LoadsCorrectly"
"","20906","Nav_IsVisible","","2026-06-22","passed","2026-06-22","","Navbar","NavbarTests","Nav_IsVisible"
"","7911","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-22","passed","2026-06-22","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4832","HeroName_ContainsLoganGarbacki","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4521","StatusBar_IsVisible","","2026-06-22","passed","2026-06-22","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4751","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-22","passed","2026-06-22","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","23185","About_FirstParagraph_DescribesEngineerRole","","2026-06-22","passed","2026-06-22","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3921","Project4_IsLeadGenAndLive","","2026-06-22","passed","2026-06-22","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3521","AllProjectCards_AreVisible","","2026-06-22","passed","2026-06-22","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3946","NavName_ShowsLogan","","2026-06-22","passed","2026-06-22","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4500","ContactSection_IsVisible","","2026-06-22","passed","2026-06-22","","Contact","ContactTests","ContactSection_IsVisible"
"","6981","EachProject_HasCompleteContent","","2026-06-22","passed","2026-06-22","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3986","AboutSection_IsVisible","","2026-06-22","passed","2026-06-22","","About","AboutTests","AboutSection_IsVisible"
"","5732","NavName_IsVisible","","2026-06-22","passed","2026-06-22","","Navbar","NavbarTests","NavName_IsVisible"
"","6476","Navigation_Works_For_All_Sections(Contact)","","2026-06-22","passed","2026-06-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","23201","ContactForm_LoadsAllInputs","","2026-06-22","passed","2026-06-22","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3224","StatusCard_PopulatesWithLiveData","","2026-06-22","passed","2026-06-22","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3891","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-22","passed","2026-06-22","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3762","StatusCard_CommitOrFallbackVisible","","2026-06-22","passed","2026-06-22","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3015","Footer_ShowsBrandLine","","2026-06-22","passed","2026-06-22","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4156","StatusBar_ShowsHostname","","2026-06-22","passed","2026-06-22","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4477","HeroLabel_ContainsRoleAndLocation","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","7211","Form_Submission_ShowsSuccessState","","2026-06-22","passed","2026-06-22","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4405","HeroName_IsVisible","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","HeroName_IsVisible"
"","3887","Page_HasNo_SkillsOrResumeLinks","","2026-06-22","passed","2026-06-22","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4189","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-22","passed","2026-06-22","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","7783","Navigation_Works_For_All_Sections(About)","","2026-06-22","passed","2026-06-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4341","Project3_IsSeleniumFrameworkAndPassing","","2026-06-22","passed","2026-06-22","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4461","StatusBar_ShowsBranchName","","2026-06-22","passed","2026-06-22","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","6366","HeroSummary_DescribesBreadthOfWork","","2026-06-22","passed","2026-06-22","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","5039","ContactLinks_HaveCorrectHrefs","","2026-06-22","passed","2026-06-22","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4582","Form_AcceptsInput","","2026-06-22","passed","2026-06-22","","Contact","ContactTests","Form_AcceptsInput"
"","3861","ProjectsSection_IsVisible","","2026-06-22","passed","2026-06-22","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","12894","Navigation_Works_For_All_Sections(Projects)","","2026-06-22","passed","2026-06-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4332","ProjectTitles_AreUnique","","2026-06-22","passed","2026-06-22","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3568","Project1_IsPrintScanRegressionFramework","","2026-06-22","passed","2026-06-22","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
