"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4507","EachProject_HasCompleteContent","","2026-05-31","passed","2026-05-31","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","2848","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-31","passed","2026-05-31","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4176","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4115","Navigation_Works_For_All_Sections(Contact)","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2608","Footer_ShowsBrandLine","","2026-05-31","passed","2026-05-31","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4698","StatusCard_AllMetricsRendered","","2026-05-31","passed","2026-05-31","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3203","Footer_IsVisible","","2026-05-31","passed","2026-05-31","","Footer","FooterTests","Footer_IsVisible"
"","4187","Navigation_Works_For_All_Sections(About)","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5910","About_LoadsCorrectly","","2026-05-31","passed","2026-05-31","","About","AboutTests","About_LoadsCorrectly"
"","5377","ProjectTitles_AreUnique","","2026-05-31","passed","2026-05-31","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4007","HeroName_ContainsLoganGarbacki","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4574","HeroLabel_ContainsRoleAndLocation","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4045","StatusCard_CommitOrFallbackVisible","","2026-05-31","passed","2026-05-31","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3998","About_FirstParagraph_DescribesEngineerRole","","2026-05-31","passed","2026-05-31","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3976","StatusBar_IsVisible","","2026-05-31","passed","2026-05-31","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","5275","AllThreeProjectCards_AreVisible","","2026-05-31","passed","2026-05-31","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","5978","Form_Submission_ShowsSuccessState","","2026-05-31","passed","2026-05-31","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4267","NavName_IsVisible","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","NavName_IsVisible"
"","4685","ContactLinks_HaveCorrectHrefs","","2026-05-31","passed","2026-05-31","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4736","ResumeLink_PointsToPdf","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","2438","BootOverlay_IsVisibleOnFreshLoad","","2026-05-31","passed","2026-05-31","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3301","StatusBar_AllSegmentsDisplayed","","2026-05-31","passed","2026-05-31","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4079","ContactForm_LoadsAllInputs","","2026-05-31","passed","2026-05-31","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3419","ContactSection_IsVisible","","2026-05-31","passed","2026-05-31","","Contact","ContactTests","ContactSection_IsVisible"
"","4197","Navigation_Works_For_All_Sections(Projects)","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2936","BootOverlay_SkipButton_DismissesImmediately","","2026-05-31","passed","2026-05-31","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4564","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-31","passed","2026-05-31","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3219","AboutSection_IsVisible","","2026-05-31","passed","2026-05-31","","About","AboutTests","AboutSection_IsVisible"
"","3862","Nav_IsVisible","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","Nav_IsVisible"
"","4540","StatusBar_ShowsBranchName","","2026-05-31","passed","2026-05-31","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4397","Project2_IsLeadGenInDevelopment","","2026-05-31","passed","2026-05-31","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4169","StatusBar_ShowsHostname","","2026-05-31","passed","2026-05-31","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5787","NavLinks_AreAllVisible","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4442","ViewProjectsButton_IsVisible","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4097","ProjectsSection_IsVisible","","2026-05-31","passed","2026-05-31","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3820","Form_AcceptsInput","","2026-05-31","passed","2026-05-31","","Contact","ContactTests","Form_AcceptsInput"
"","5841","HeroSection_IsVisible","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","HeroSection_IsVisible"
"","3654","ContactEmail_IsNotPlaceholder","","2026-05-31","passed","2026-05-31","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","6275","StatusCard_IsVisible","","2026-05-31","passed","2026-05-31","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","2937","StatusCard_PopulatesWithLiveData","","2026-05-31","failed","2026-05-31","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4652","ResumeButton_LinksToResumePdf","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3066","Navbar_HasNo_HeroLink","","2026-05-31","passed","2026-05-31","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3849","NavName_ShowsLogan","","2026-05-31","passed","2026-05-31","","Navbar","NavbarTests","NavName_ShowsLogan"
"","14972","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-31","passed","2026-05-31","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4247","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-31","passed","2026-05-31","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4426","Project3_IsLittleLemonAndLive","","2026-05-31","passed","2026-05-31","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4039","HeroName_IsVisible","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","HeroName_IsVisible"
"","4689","HeroSummary_DescribesBreadthOfWork","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3895","Project1_IsSeleniumFramework","","2026-05-31","passed","2026-05-31","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","9308","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-31","passed","2026-05-31","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3719","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-31","passed","2026-05-31","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3735","ResumeButton_IsVisible","","2026-05-31","passed","2026-05-31","","Hero","HeroTests","ResumeButton_IsVisible"
